Data,ryzyko,prawdopodobienstwo,kierunek,epizod_rzeczywisty
2024-10-20,niskie,0.447,↓,0
2024-10-21,niskie,0.413,↓,0
2024-10-22,średnie,0.54,↑,0
2024-10-23,średnie,0.578,↑,0
2024-10-24,niskie,0.329,↓,0
2024-10-25,niskie,0.489,↑,0
2024-10-26,średnie,0.595,↑,0
2024-10-27,wysokie,0.674,↑,0
2024-10-28,średnie,0.635,↓,0
2024-10-29,niskie,0.452,↓,0
2024-10-30,niskie,0.492,↑,0
2024-10-31,wysokie,0.658,↑,0
2024-11-01,wysokie,0.717,↑,1
2024-11-02,wysokie,0.845,↑,1
2024-11-03,wysokie,0.829,↓,1
2024-11-04,wysokie,0.842,↑,1
2024-11-05,wysokie,0.806,↓,0
2024-11-06,wysokie,0.821,↑,0
2024-11-07,wysokie,0.693,↓,0
2024-11-08,niskie,0.268,↓,0
2024-11-09,niskie,0.137,↓,0
2024-11-10,niskie,0.07,↓,0
2024-11-11,niskie,0.036,↓,0
2024-11-12,niskie,0.014,↓,0
2024-11-13,niskie,0.022,↑,0
2024-11-14,niskie,0.101,↑,0
2024-11-15,niskie,0.243,↑,0
2024-11-16,niskie,0.393,↑,0
2024-11-17,wysokie,0.721,↑,0
2024-11-18,wysokie,0.876,↑,0
2024-11-19,wysokie,0.97,↑,0
2024-11-20,wysokie,0.979,↑,1
2024-11-21,wysokie,0.967,↓,1
2024-11-22,wysokie,0.924,↓,1
2024-11-23,wysokie,0.91,↓,1
2024-11-24,wysokie,0.775,↓,0
2024-11-25,wysokie,0.723,↓,0
2024-11-26,średnie,0.587,↓,0
2024-11-27,średnie,0.517,↓,0
2024-11-28,średnie,0.65,↑,1
2024-11-29,wysokie,0.74,↑,1
2024-11-30,średnie,0.571,↓,0
2024-12-01,średnie,0.593,↑,0
2024-12-02,wysokie,0.68,↑,0
2024-12-03,wysokie,0.775,↑,0
2024-12-04,wysokie,0.833,↑,0
2024-12-05,wysokie,0.743,↓,0
2024-12-06,średnie,0.629,↓,0
2024-12-07,średnie,0.64,↑,0
2024-12-08,średnie,0.556,↓,0
2024-12-09,niskie,0.411,↓,0
2024-12-10,niskie,0.197,↓,0
2024-12-11,niskie,0.221,↑,0
2024-12-12,niskie,0.26,↑,0
2024-12-13,niskie,0.158,↓,0
2024-12-14,średnie,0.56,↑,0
2024-12-15,wysokie,0.76,↑,0
2024-12-16,wysokie,0.88,↑,0
2024-12-17,wysokie,0.951,↑,0
2024-12-18,wysokie,0.956,↑,0
2024-12-19,wysokie,0.95,↓,0
2024-12-20,wysokie,0.975,↑,0
2024-12-21,wysokie,0.959,↓,0
2024-12-22,wysokie,0.934,↓,0
2024-12-23,wysokie,0.943,↑,0
2024-12-24,wysokie,0.941,↓,1
2024-12-25,wysokie,0.819,↓,0
2024-12-26,średnie,0.598,↓,0
2024-12-27,średnie,0.547,↓,0
2024-12-28,średnie,0.631,↑,0
2024-12-29,wysokie,0.75,↑,0
2024-12-30,wysokie,0.807,↑,0
2024-12-31,wysokie,0.838,↑,1
2025-01-01,wysokie,0.925,↑,0
2025-01-02,wysokie,0.956,↑,1
2025-01-03,wysokie,0.966,↑,1
2025-01-04,wysokie,0.954,↓,1
2025-01-05,wysokie,0.909,↓,1
2025-01-06,wysokie,0.93,↑,1
2025-01-07,wysokie,0.929,↓,1
2025-01-08,wysokie,0.821,↓,0
2025-01-09,wysokie,0.817,↓,1
2025-01-10,wysokie,0.898,↑,1
2025-01-11,wysokie,0.937,↑,1
2025-01-12,wysokie,0.958,↑,1
2025-01-13,wysokie,0.855,↓,1
2025-01-14,wysokie,0.785,↓,0
2025-01-15,wysokie,0.81,↑,1
2025-01-16,wysokie,0.74,↓,1
2025-01-17,średnie,0.637,↓,0
2025-01-18,średnie,0.608,↓,1
2025-01-19,średnie,0.596,↓,1
2025-01-20,wysokie,0.688,↑,0
2025-01-21,niskie,0.421,↓,0
2025-01-22,niskie,0.223,↓,0
2025-01-23,niskie,0.428,↑,0
2025-01-24,niskie,0.46,↑,0
2025-01-25,niskie,0.312,↓,0
2025-01-26,niskie,0.315,↑,0
2025-01-27,niskie,0.35,↑,0
2025-01-28,niskie,0.402,↑,0
2025-01-29,niskie,0.4,↓,0
2025-01-30,niskie,0.433,↑,0
2025-01-31,średnie,0.642,↑,0
2025-02-01,średnie,0.619,↓,0
2025-02-02,średnie,0.52,↓,0
2025-02-03,średnie,0.518,↓,0
2025-02-04,niskie,0.38,↓,0
2025-02-05,niskie,0.21,↓,0
2025-02-06,niskie,0.105,↓,0
2025-02-07,niskie,0.038,↓,0
2025-02-08,niskie,0.07,↑,0
2025-02-09,niskie,0.065,↓,0
2025-02-10,niskie,0.037,↓,0
2025-02-11,niskie,0.041,↑,0
2025-02-12,niskie,0.059,↑,0
2025-02-13,niskie,0.06,↑,0
2025-02-14,niskie,0.047,↓,0
2025-02-15,niskie,0.006,↓,0
2025-02-16,niskie,0.004,↓,0
2025-02-17,niskie,0.003,↓,0
2025-02-18,niskie,0.002,↓,0
2025-02-19,niskie,0.002,↓,0
2025-02-20,niskie,0.001,↓,0
2025-02-21,niskie,0.003,↑,0
2025-02-22,niskie,0.005,↑,0
2025-02-23,niskie,0.007,↑,0
2025-02-24,niskie,0.017,↑,0
2025-02-25,niskie,0.066,↑,0
2025-02-26,niskie,0.131,↑,0
2025-02-27,niskie,0.209,↑,0
2025-02-28,niskie,0.334,↑,0
2025-03-01,niskie,0.326,↓,0
2025-03-02,niskie,0.212,↓,0
2025-03-03,niskie,0.161,↓,0
2025-03-04,niskie,0.117,↓,0
2025-03-05,niskie,0.09,↓,0
2025-03-06,niskie,0.043,↓,0
2025-03-07,niskie,0.022,↓,0
2025-03-08,niskie,0.018,↓,0
2025-03-09,niskie,0.049,↑,0
2025-03-10,niskie,0.132,↑,0
2025-03-11,niskie,0.127,↓,0
2025-03-12,niskie,0.055,↓,0
2025-03-13,niskie,0.134,↑,0
2025-03-14,niskie,0.322,↑,0
2025-03-15,niskie,0.287,↓,0
2025-03-16,niskie,0.316,↑,0
2025-03-17,niskie,0.36,↑,1
2025-03-18,niskie,0.25,↓,0
2025-03-19,niskie,0.245,↓,0
2025-03-20,niskie,0.246,↑,0
2025-03-21,niskie,0.081,↓,0
2025-03-22,niskie,0.055,↓,0
2025-03-23,niskie,0.058,↑,0
2025-03-24,niskie,0.053,↓,0
2025-03-25,niskie,0.027,↓,0
2025-03-26,niskie,0.029,↑,0
2025-03-27,niskie,0.018,↓,0
2025-03-28,niskie,0.024,↑,0
2025-03-29,niskie,0.021,↓,0
2025-03-30,niskie,0.022,↑,0
2025-03-31,niskie,0.061,↑,0
2025-04-01,niskie,0.093,↑,0
2025-04-02,niskie,0.057,↓,0
2025-04-03,niskie,0.078,↑,0
2025-04-04,niskie,0.149,↑,0
2025-04-05,niskie,0.27,↑,1
2025-04-06,niskie,0.14,↓,0
2025-04-07,niskie,0.04,↓,0
2025-04-08,niskie,0.023,↓,0
2025-04-09,niskie,0.053,↑,0
2025-04-10,niskie,0.047,↓,0
2025-04-11,niskie,0.066,↑,0
2025-04-12,niskie,0.028,↓,0
2025-04-13,niskie,0.041,↑,0
2025-04-14,niskie,0.155,↑,0
2025-04-15,niskie,0.106,↓,0
2025-04-16,niskie,0.09,↓,0
2025-04-17,niskie,0.041,↓,0
2025-04-18,niskie,0.022,↓,0
2025-04-19,niskie,0.016,↓,0
2025-04-20,niskie,0.015,↓,0
2025-04-21,niskie,0.013,↓,0
2025-04-22,niskie,0.124,↑,0
2025-04-23,niskie,0.157,↑,0
2025-04-24,niskie,0.16,↑,0
2025-04-25,niskie,0.131,↓,0
2025-04-26,niskie,0.074,↓,0
2025-04-27,niskie,0.024,↓,0
2025-04-28,niskie,0.032,↑,0
2025-04-29,niskie,0.034,↑,0
2025-04-30,niskie,0.03,↓,0
2025-05-01,niskie,0.02,↓,0
2025-05-02,niskie,0.04,↑,0
2025-05-03,niskie,0.042,↑,0
2025-05-04,niskie,0.21,↑,0
2025-05-05,niskie,0.177,↓,0
2025-05-06,niskie,0.112,↓,0
2025-05-07,niskie,0.097,↓,0
2025-05-08,niskie,0.065,↓,0
2025-05-09,niskie,0.08,↑,0
2025-05-10,niskie,0.055,↓,0
2025-05-11,niskie,0.019,↓,0
2025-05-12,niskie,0.014,↓,0
2025-05-13,niskie,0.018,↑,0
2025-05-14,niskie,0.043,↑,0
2025-05-15,niskie,0.156,↑,0
2025-05-16,średnie,0.546,↑,0
2025-05-17,średnie,0.533,↓,0
2025-05-18,niskie,0.429,↓,0
2025-05-19,niskie,0.3,↓,0
2025-05-20,niskie,0.154,↓,0
2025-05-21,niskie,0.126,↓,0
2025-05-22,niskie,0.083,↓,0
2025-05-23,niskie,0.047,↓,0
2025-05-24,niskie,0.023,↓,0
2025-05-25,niskie,0.024,↑,0
2025-05-26,niskie,0.025,↑,0
2025-05-27,niskie,0.014,↓,0
2025-05-28,niskie,0.047,↑,0
2025-05-29,niskie,0.071,↑,0
2025-05-30,niskie,0.047,↓,0
2025-05-31,niskie,0.024,↓,0
2025-06-01,niskie,0.098,↑,0
2025-06-02,niskie,0.121,↑,0
2025-06-03,niskie,0.144,↑,0
2025-06-04,niskie,0.169,↑,0
2025-06-05,niskie,0.184,↑,0
2025-06-06,niskie,0.145,↓,0
2025-06-07,niskie,0.133,↓,0
2025-06-08,niskie,0.139,↑,0
2025-06-09,niskie,0.225,↑,0
2025-06-10,niskie,0.258,↑,0
2025-06-11,niskie,0.209,↓,0
2025-06-12,niskie,0.264,↑,0
2025-06-13,niskie,0.2,↓,0
2025-06-14,niskie,0.172,↓,0
2025-06-15,niskie,0.154,↓,0
2025-06-16,niskie,0.091,↓,0
2025-06-17,niskie,0.052,↓,0
2025-06-18,niskie,0.025,↓,0
2025-06-19,niskie,0.019,↓,0
2025-06-20,niskie,0.018,↓,0
2025-06-21,niskie,0.01,↓,0
2025-06-22,niskie,0.014,↑,0
2025-06-23,niskie,0.074,↑,0
2025-06-24,niskie,0.05,↓,0
2025-06-25,niskie,0.081,↑,0
2025-06-26,niskie,0.055,↓,0
2025-06-27,niskie,0.065,↑,0
2025-06-28,niskie,0.041,↓,0
2025-06-29,niskie,0.026,↓,0
2025-06-30,niskie,0.02,↓,1
2025-07-01,niskie,0.014,↓,0
2025-07-02,niskie,0.01,↓,0
2025-07-03,niskie,0.012,↑,0
2025-07-04,niskie,0.012,↓,0
2025-07-05,niskie,0.023,↑,0
2025-07-06,niskie,0.054,↑,0
2025-07-07,niskie,0.212,↑,0
2025-07-08,niskie,0.314,↑,0
2025-07-09,niskie,0.272,↓,0
2025-07-10,niskie,0.221,↓,0
2025-07-11,niskie,0.304,↑,1
2025-07-12,niskie,0.348,↑,1
2025-07-13,niskie,0.283,↓,0
2025-07-14,niskie,0.168,↓,0
2025-07-15,niskie,0.11,↓,0
2025-07-16,niskie,0.165,↑,0
2025-07-17,niskie,0.314,↑,0
2025-07-18,niskie,0.142,↓,0
2025-07-19,niskie,0.043,↓,0
2025-07-20,niskie,0.054,↑,0
2025-07-21,niskie,0.044,↓,0
2025-07-22,niskie,0.09,↑,0
2025-07-23,niskie,0.084,↓,0
2025-07-24,niskie,0.066,↓,0
2025-07-25,niskie,0.03,↓,0
2025-07-26,niskie,0.033,↑,0
2025-07-27,niskie,0.041,↑,0
2025-07-28,niskie,0.278,↑,0
2025-07-29,niskie,0.468,↑,0
2025-07-30,niskie,0.117,↓,0
2025-07-31,niskie,0.064,↓,0
2025-08-01,niskie,0.087,↑,0
2025-08-02,niskie,0.134,↑,0
2025-08-03,niskie,0.144,↑,0
2025-08-04,niskie,0.134,↓,0
2025-08-05,niskie,0.081,↓,0
2025-08-06,niskie,0.037,↓,0
2025-08-07,niskie,0.049,↑,0
2025-08-08,niskie,0.053,↑,0
2025-08-09,niskie,0.036,↓,0
2025-08-10,niskie,0.04,↑,0
2025-08-11,niskie,0.039,↓,0
2025-08-12,niskie,0.048,↑,0
2025-08-13,niskie,0.047,↓,0
2025-08-14,niskie,0.042,↓,0
2025-08-15,niskie,0.041,↓,0
2025-08-16,niskie,0.041,↓,0
2025-08-17,niskie,0.046,↑,1
2025-08-18,niskie,0.04,↓,0
2025-08-19,niskie,0.078,↑,0
2025-08-20,niskie,0.204,↑,0
2025-08-21,niskie,0.241,↑,0
2025-08-22,niskie,0.19,↓,0
2025-08-23,niskie,0.389,↑,0
2025-08-24,średnie,0.518,↑,1
2025-08-25,średnie,0.596,↑,1
2025-08-26,średnie,0.513,↓,0
2025-08-27,niskie,0.252,↓,0
2025-08-28,niskie,0.111,↓,0
2025-08-29,niskie,0.331,↑,0
2025-08-30,średnie,0.502,↑,0
2025-08-31,niskie,0.244,↓,0
2025-09-01,niskie,0.053,↓,0
2025-09-02,niskie,0.104,↑,0
2025-09-03,niskie,0.132,↑,0
2025-09-04,niskie,0.091,↓,0
2025-09-05,niskie,0.036,↓,0
2025-09-06,niskie,0.06,↑,0
2025-09-07,niskie,0.08,↑,0
2025-09-08,niskie,0.085,↑,0
2025-09-09,niskie,0.063,↓,0
2025-09-10,niskie,0.078,↑,0
2025-09-11,niskie,0.304,↑,0
2025-09-12,niskie,0.469,↑,0
2025-09-13,niskie,0.288,↓,0
2025-09-14,niskie,0.276,↓,0
2025-09-15,niskie,0.313,↑,0
2025-09-16,niskie,0.272,↓,0
2025-09-17,niskie,0.232,↓,0
2025-09-18,niskie,0.142,↓,0
2025-09-19,niskie,0.105,↓,0
2025-09-20,niskie,0.247,↑,0
2025-09-21,niskie,0.247,↓,0
2025-09-22,niskie,0.282,↑,0
2025-09-23,niskie,0.401,↑,0
2025-09-24,niskie,0.292,↓,0
2025-09-25,niskie,0.249,↓,0
2025-09-26,niskie,0.21,↓,0
2025-09-27,niskie,0.214,↑,0
2025-09-28,niskie,0.227,↑,0
2025-09-29,niskie,0.125,↓,0
2025-09-30,niskie,0.074,↓,0
2025-10-01,niskie,0.045,↓,0
2025-10-02,niskie,0.079,↑,0
2025-10-03,niskie,0.166,↑,0
2025-10-04,wysokie,0.692,↑,0
2025-10-05,wysokie,0.774,↑,0
2025-10-06,wysokie,0.861,↑,0
2025-10-07,wysokie,0.769,↓,0
2025-10-08,wysokie,0.712,↓,0
2025-10-09,średnie,0.642,↓,0
2025-10-10,niskie,0.5,↓,0
2025-10-11,niskie,0.359,↓,0
2025-10-12,niskie,0.274,↓,1
2025-10-13,niskie,0.197,↓,1
2025-10-14,niskie,0.189,↓,0
2025-10-15,niskie,0.118,↓,0
2025-10-16,niskie,0.208,↑,0
2025-10-17,niskie,0.428,↑,0
2025-10-18,średnie,0.598,↑,1
2025-10-19,średnie,0.585,↓,0
2025-10-20,niskie,0.378,↓,0
2025-10-21,niskie,0.309,↓,0
2025-10-22,niskie,0.321,↑,0
2025-10-23,niskie,0.307,↓,0
2025-10-24,niskie,0.357,↑,0
2025-10-25,niskie,0.293,↓,0
2025-10-26,niskie,0.367,↑,0
2025-10-27,niskie,0.347,↓,0
2025-10-28,średnie,0.563,↑,0
2025-10-29,wysokie,0.728,↑,0
2025-10-30,wysokie,0.772,↑,1
2025-10-31,wysokie,0.78,↑,1
2025-11-01,wysokie,0.702,↓,0
2025-11-02,średnie,0.613,↓,0
2025-11-03,średnie,0.595,↓,0
2025-11-04,niskie,0.496,↓,0
2025-11-05,niskie,0.372,↓,0
2025-11-06,niskie,0.348,↓,0
2025-11-07,niskie,0.317,↓,0
2025-11-08,niskie,0.341,↑,0
2025-11-09,niskie,0.317,↓,0
2025-11-10,niskie,0.277,↓,0
2025-11-11,niskie,0.219,↓,0
2025-11-12,niskie,0.214,↓,0
2025-11-13,niskie,0.333,↑,0
2025-11-14,średnie,0.534,↑,1
2025-11-15,wysokie,0.659,↑,1
2025-11-16,wysokie,0.761,↑,0
2025-11-17,wysokie,0.765,↑,0
2025-11-18,wysokie,0.758,↓,0
2025-11-19,średnie,0.557,↓,0
2025-11-20,niskie,0.464,↓,0
2025-11-21,średnie,0.504,↑,1
2025-11-22,niskie,0.366,↓,0
2025-11-23,niskie,0.365,↓,0
2025-11-24,średnie,0.505,↑,0
2025-11-25,średnie,0.61,↑,0
2025-11-26,wysokie,0.724,↑,0
2025-11-27,wysokie,0.717,↓,0
2025-11-28,średnie,0.526,↓,0
2025-11-29,niskie,0.42,↓,0
2025-11-30,niskie,0.157,↓,0
2025-12-01,niskie,0.058,↓,0
2025-12-02,niskie,0.025,↓,0
2025-12-03,niskie,0.042,↑,0
2025-12-04,niskie,0.057,↑,0
2025-12-05,niskie,0.066,↑,0
2025-12-06,niskie,0.074,↑,0
2025-12-07,niskie,0.134,↑,0
2025-12-08,niskie,0.175,↑,0
2025-12-09,niskie,0.215,↑,0
2025-12-10,niskie,0.233,↑,0
2025-12-11,niskie,0.227,↓,0
2025-12-12,niskie,0.403,↑,0
2025-12-13,niskie,0.408,↑,0
2025-12-14,niskie,0.49,↑,0
2025-12-15,średnie,0.545,↑,0
2025-12-16,niskie,0.454,↓,0
2025-12-17,niskie,0.469,↑,0
2025-12-18,niskie,0.365,↓,0
2025-12-19,niskie,0.292,↓,0
2025-12-20,niskie,0.348,↑,0
2025-12-21,niskie,0.186,↓,0
2025-12-22,niskie,0.107,↓,0
2025-12-23,niskie,0.139,↑,0
2025-12-24,niskie,0.083,↓,0
2025-12-25,niskie,0.119,↑,0
2025-12-26,niskie,0.157,↑,0
2025-12-27,niskie,0.481,↑,1
2025-12-28,wysokie,0.787,↑,1
2025-12-29,wysokie,0.868,↑,1
2025-12-30,wysokie,0.881,↑,1
2025-12-31,wysokie,0.897,↑,1
